INFO 2025-08-08 18:56:15,356 autoreload 53982 140704327262976 Watching for file changes with StatReloader
INFO 2025-08-10 13:20:22,169 basehttp 33073 123145585045504 "GET /api/v1/vehicles/configs/models/ HTTP/1.1" 200 210
INFO 2025-08-10 13:20:22,171 basehttp 33073 123145601835008 "GET /api/v1/vehicles/configs/colors/ HTTP/1.1" 200 269
INFO 2025-08-10 13:21:00,545 basehttp 33073 123145550929920 "POST /api/v1/vehicles/create/ HTTP/1.1" 201 1056
INFO 2025-08-10 13:21:10,811 basehttp 33073 123145550929920 "POST /api/v1/documents/import/ HTTP/1.1" 201 533
INFO 2025-08-10 13:21:10,879 basehttp 33073 123145550929920 "POST /api/v1/documents/import/ HTTP/1.1" 201 517
INFO 2025-08-10 13:21:15,269 basehttp 33073 123145550929920 "GET /api/v1/order/driver/status/ HTTP/1.1" 200 53
INFO 2025-08-10 13:21:26,980 basehttp 33073 123145550929920 "GET /media/profile_pictures/driver/20/woila_profile_1754831932717.jpg HTTP/1.1" 200 85270
INFO 2025-08-10 13:21:28,009 basehttp 33073 123145568256000 "GET /api/v1/notifications/?include_read=true&limit=50 HTTP/1.1" 200 616
INFO 2025-08-10 13:21:35,274 basehttp 33073 123145568256000 "GET /api/v1/order/driver/status/ HTTP/1.1" 200 53
INFO 2025-08-10 13:22:10,190 basehttp 33073 123145517350912 "GET /admin/api/vehicle/ HTTP/1.1" 200 44516
INFO 2025-08-10 13:22:10,233 basehttp 33073 123145517350912 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:22:12,693 basehttp 33073 123145517350912 "GET /admin/api/vehicle/7/change/ HTTP/1.1" 200 56255
INFO 2025-08-10 13:22:12,721 basehttp 33073 123145517350912 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:22:16,822 basehttp 33073 123145517350912 "POST /admin/api/vehicle/7/change/ HTTP/1.1" 302 0
INFO 2025-08-10 13:22:16,858 basehttp 33073 123145517350912 "GET /admin/api/vehicle/ HTTP/1.1" 200 45131
INFO 2025-08-10 13:22:16,885 basehttp 33073 123145517350912 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:22:52,277 basehttp 33073 123145517350912 "GET /admin/api/vehicle/7/change/ HTTP/1.1" 200 56263
INFO 2025-08-10 13:22:52,308 basehttp 33073 123145517350912 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:22:56,032 basehttp 33073 123145517350912 "POST /admin/api/vehicle/7/change/ HTTP/1.1" 302 0
INFO 2025-08-10 13:22:56,064 basehttp 33073 123145517350912 "GET /admin/api/vehicle/ HTTP/1.1" 200 45131
INFO 2025-08-10 13:22:56,088 basehttp 33073 123145517350912 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:23:07,818 autoreload 33073 140704724091648 /Users/boussastevejunior/Desktop/Dev/Personal/WOILA/woila_backend/api/admin.py changed, reloading.
INFO 2025-08-10 13:23:09,143 autoreload 43912 140704724091648 Watching for file changes with StatReloader
INFO 2025-08-10 13:23:23,120 autoreload 43912 140704724091648 /Users/boussastevejunior/Desktop/Dev/Personal/WOILA/woila_backend/api/admin.py changed, reloading.
INFO 2025-08-10 13:23:23,937 autoreload 44063 140704724091648 Watching for file changes with StatReloader
INFO 2025-08-10 13:23:29,254 basehttp 44063 123145429655552 "POST /api/v1/auth/logout/ HTTP/1.1" 200 50
INFO 2025-08-10 13:23:43,918 basehttp 44063 123145429655552 "POST /api/v1/auth/login/ HTTP/1.1" 200 263
INFO 2025-08-10 13:23:44,431 basehttp 44063 123145429655552 "GET /api/v1/profiles/driver/20/ HTTP/1.1" 200 404
ERROR 2025-08-10 13:23:44,489 fcm_service 44063 123145446445056 Erreur lors de l'enregistrement du token FCM: UNIQUE constraint failed: fcm_tokens.token
ERROR 2025-08-10 13:23:44,491 log 44063 123145446445056 Internal Server Error: /api/v1/fcm/register/
ERROR 2025-08-10 13:23:44,491 basehttp 44063 123145446445056 "POST /api/v1/fcm/register/ HTTP/1.1" 500 70
INFO 2025-08-10 13:23:46,313 basehttp 44063 123145446445056 "GET /api/v1/order/driver/status/ HTTP/1.1" 200 53
INFO 2025-08-10 13:24:25,331 autoreload 44767 140704724091648 Watching for file changes with StatReloader
INFO 2025-08-10 13:24:29,876 basehttp 44767 123145508147200 "GET /admin/api/vehicle/7/change/ HTTP/1.1" 200 56255
INFO 2025-08-10 13:24:29,900 basehttp 44767 123145508147200 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:24:33,653 basehttp 44767 123145508147200 "POST /admin/api/vehicle/7/change/ HTTP/1.1" 302 0
INFO 2025-08-10 13:24:33,710 basehttp 44767 123145508147200 "GET /admin/api/vehicle/ HTTP/1.1" 200 45131
INFO 2025-08-10 13:24:33,734 basehttp 44767 123145508147200 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:24:35,977 basehttp 44767 123145508147200 "GET /admin/api/vehicle/7/change/ HTTP/1.1" 200 56263
INFO 2025-08-10 13:24:35,997 basehttp 44767 123145508147200 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:24:43,396 basehttp 44767 123145508147200 "POST /admin/api/vehicle/7/change/ HTTP/1.1" 302 0
INFO 2025-08-10 13:24:43,430 basehttp 44767 123145508147200 "GET /admin/api/vehicle/ HTTP/1.1" 200 45131
INFO 2025-08-10 13:24:43,455 basehttp 44767 123145508147200 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:25:31,129 basehttp 44767 123145508147200 "GET /admin/api/fcmtoken/ HTTP/1.1" 200 39820
INFO 2025-08-10 13:25:31,172 basehttp 44767 123145508147200 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:25:41,754 basehttp 44767 123145508147200 "POST /admin/api/fcmtoken/ HTTP/1.1" 200 28586
INFO 2025-08-10 13:25:43,264 basehttp 44767 123145508147200 "POST /admin/api/fcmtoken/ HTTP/1.1" 302 0
INFO 2025-08-10 13:25:43,295 basehttp 44767 123145508147200 "GET /admin/api/fcmtoken/ HTTP/1.1" 200 37888
INFO 2025-08-10 13:25:43,321 basehttp 44767 123145508147200 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:25:54,044 basehttp 44767 123145541726208 "GET /api/v1/order/driver/status/ HTTP/1.1" 200 53
INFO 2025-08-10 13:25:56,921 basehttp 44767 123145541726208 "POST /api/v1/auth/logout/ HTTP/1.1" 200 50
INFO 2025-08-10 13:25:58,376 basehttp 44767 123145508147200 "GET /admin/api/fcmtoken/ HTTP/1.1" 200 37386
INFO 2025-08-10 13:25:58,403 basehttp 44767 123145508147200 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:26:02,035 autoreload 44767 140704724091648 /Users/boussastevejunior/Desktop/Dev/Personal/WOILA/woila_backend/api/services/fcm_service.py changed, reloading.
INFO 2025-08-10 13:26:02,629 autoreload 45761 140704724091648 Watching for file changes with StatReloader
INFO 2025-08-10 13:26:09,183 autoreload 45761 140704724091648 /Users/boussastevejunior/Desktop/Dev/Personal/WOILA/woila_backend/api/admin.py changed, reloading.
INFO 2025-08-10 13:26:09,791 autoreload 45839 140704724091648 Watching for file changes with StatReloader
INFO 2025-08-10 13:26:11,843 basehttp 45839 123145409671168 "POST /api/v1/auth/login/ HTTP/1.1" 200 263
INFO 2025-08-10 13:26:12,447 basehttp 45839 123145409671168 "GET /api/v1/profiles/driver/20/ HTTP/1.1" 200 404
INFO 2025-08-10 13:26:12,515 fcm_service 45839 123145426460672 Token FCM mis à jour pour boboussa Stevr
INFO 2025-08-10 13:26:12,517 basehttp 45839 123145426460672 "POST /api/v1/fcm/register/ HTTP/1.1" 200 93
INFO 2025-08-10 13:26:14,094 basehttp 45839 123145426460672 "GET /api/v1/order/driver/status/ HTTP/1.1" 200 53
INFO 2025-08-10 13:26:15,107 basehttp 45839 123145426460672 "GET /admin/api/fcmtoken/ HTTP/1.1" 200 37386
INFO 2025-08-10 13:26:15,172 basehttp 45839 123145426460672 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:26:17,525 autoreload 45839 140704724091648 /Users/boussastevejunior/Desktop/Dev/Personal/WOILA/woila_backend/api/admin.py changed, reloading.
INFO 2025-08-10 13:26:18,392 autoreload 45929 140704724091648 Watching for file changes with StatReloader
INFO 2025-08-10 13:26:25,751 basehttp 45929 123145597235200 "GET /admin/api/fcmtoken/4/change/ HTTP/1.1" 200 41440
INFO 2025-08-10 13:26:25,773 basehttp 45929 123145597235200 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:26:31,712 basehttp 45929 123145597235200 "GET /admin/api/vehicle/ HTTP/1.1" 200 44516
INFO 2025-08-10 13:26:31,732 basehttp 45929 123145597235200 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:26:33,190 basehttp 45929 123145597235200 "GET /admin/api/vehicle/7/change/ HTTP/1.1" 200 56255
INFO 2025-08-10 13:26:33,214 basehttp 45929 123145597235200 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:26:36,582 basehttp 45929 123145597235200 "POST /admin/api/vehicle/7/change/ HTTP/1.1" 302 0
INFO 2025-08-10 13:26:36,632 basehttp 45929 123145597235200 "GET /admin/api/vehicle/7/change/ HTTP/1.1" 200 56907
INFO 2025-08-10 13:26:36,655 basehttp 45929 123145597235200 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:26:42,091 basehttp 45929 123145597235200 "POST /admin/api/vehicle/7/change/ HTTP/1.1" 302 0
INFO 2025-08-10 13:26:42,152 basehttp 45929 123145597235200 "GET /admin/api/vehicle/7/change/ HTTP/1.1" 200 56899
INFO 2025-08-10 13:26:42,179 basehttp 45929 123145597235200 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:29:08,394 basehttp 45929 123145630814208 "GET /api/v1/order/driver/status/ HTTP/1.1" 200 53
INFO 2025-08-10 13:30:50,706 basehttp 45929 123145630814208 "GET /api/v1/order/driver/status/ HTTP/1.1" 200 53
INFO 2025-08-10 13:31:03,689 basehttp 45929 123145630814208 "POST /api/v1/order/driver/status/toggle/ HTTP/1.1" 200 106
INFO 2025-08-10 13:31:09,935 basehttp 45929 123145630814208 "POST /api/v1/order/driver/status/toggle/ HTTP/1.1" 200 109
INFO 2025-08-10 13:31:15,587 basehttp 45929 123145630814208 "POST /api/v1/order/driver/status/toggle/ HTTP/1.1" 200 106
INFO 2025-08-10 13:31:21,203 basehttp 45929 123145630814208 "GET /api/v1/order/driver/status/ HTTP/1.1" 200 140
INFO 2025-08-10 13:31:21,410 basehttp 45929 123145630814208 "POST /api/v1/order/driver/status/toggle/ HTTP/1.1" 200 109
INFO 2025-08-10 13:31:41,028 basehttp 45929 123145630814208 "POST /api/v1/auth/token/verify/ HTTP/1.1" 200 264
INFO 2025-08-10 13:31:41,090 fcm_service 45929 123145647603712 Token FCM mis à jour pour boboussa Stevr
INFO 2025-08-10 13:31:41,092 basehttp 45929 123145647603712 "POST /api/v1/fcm/register/ HTTP/1.1" 200 93
INFO 2025-08-10 13:31:44,911 fcm_service 45929 123145630814208 Token FCM mis à jour pour boboussa Stevr
INFO 2025-08-10 13:31:44,912 basehttp 45929 123145630814208 "POST /api/v1/fcm/register/ HTTP/1.1" 200 93
INFO 2025-08-10 13:31:46,957 basehttp 45929 123145630814208 "POST /api/v1/auth/token/verify/ HTTP/1.1" 200 264
INFO 2025-08-10 13:31:47,000 fcm_service 45929 123145630814208 Token FCM mis à jour pour boboussa Stevr
INFO 2025-08-10 13:31:47,001 basehttp 45929 123145630814208 "POST /api/v1/fcm/register/ HTTP/1.1" 200 93
INFO 2025-08-10 13:31:50,395 basehttp 45929 123145630814208 "GET /api/v1/order/driver/status/ HTTP/1.1" 200 141
INFO 2025-08-10 13:31:50,883 basehttp 45929 123145630814208 "POST /api/v1/order/driver/status/toggle/ HTTP/1.1" 200 106
INFO 2025-08-10 13:31:56,685 basehttp 45929 123145630814208 "POST /api/v1/order/driver/status/toggle/ HTTP/1.1" 200 109
INFO 2025-08-10 13:33:24,597 basehttp 45929 123145630814208 "GET /media/profile_pictures/driver/20/woila_profile_1754831932717.jpg HTTP/1.1" 200 85270
INFO 2025-08-10 13:33:27,047 basehttp 45929 123145647603712 "GET /api/v1/notifications/?include_read=true&limit=50 HTTP/1.1" 200 617
ERROR 2025-08-10 13:33:32,139 log 45929 123145647603712 Internal Server Error: /api/v1/notifications/2/
ERROR 2025-08-10 13:33:32,139 basehttp 45929 123145647603712 "PATCH /api/v1/notifications/2/ HTTP/1.1" 500 106
INFO 2025-08-10 13:33:44,668 basehttp 45929 123145630814208 "GET /api/v1/notifications/?include_read=true&limit=50 HTTP/1.1" 200 617
INFO 2025-08-10 13:33:50,826 autoreload 45929 140704724091648 /Users/boussastevejunior/Desktop/Dev/Personal/WOILA/woila_backend/api/services/fcm_service.py changed, reloading.
INFO 2025-08-10 13:33:51,714 autoreload 50841 140704724091648 Watching for file changes with StatReloader
INFO 2025-08-10 13:34:12,852 autoreload 50841 140704724091648 /Users/boussastevejunior/Desktop/Dev/Personal/WOILA/woila_backend/api/services/fcm_service.py changed, reloading.
INFO 2025-08-10 13:34:13,483 autoreload 51095 140704724091648 Watching for file changes with StatReloader
INFO 2025-08-10 13:34:43,832 autoreload 51095 140704724091648 /Users/boussastevejunior/Desktop/Dev/Personal/WOILA/woila_backend/api/services/fcm_service.py changed, reloading.
INFO 2025-08-10 13:34:44,543 autoreload 51409 140704724091648 Watching for file changes with StatReloader
INFO 2025-08-10 13:34:48,559 basehttp 51409 123145524633600 "GET /api/v1/order/driver/status/ HTTP/1.1" 200 141
INFO 2025-08-10 13:34:48,656 basehttp 51409 123145524633600 "POST /api/v1/order/driver/status/offline/ HTTP/1.1" 200 65
INFO 2025-08-10 13:36:55,412 basehttp 51409 123145524633600 "GET /api/v1/order/driver/status/ HTTP/1.1" 200 141
INFO 2025-08-10 13:37:47,829 autoreload 51409 140704724091648 /Users/boussastevejunior/Desktop/Dev/Personal/WOILA/woila_backend/api/admin.py changed, reloading.
INFO 2025-08-10 13:37:48,929 autoreload 53302 140704724091648 Watching for file changes with StatReloader
INFO 2025-08-10 13:39:42,694 basehttp 53302 123145346838528 "GET /media/profile_pictures/driver/20/woila_profile_1754831932717.jpg HTTP/1.1" 200 85270
INFO 2025-08-10 13:39:56,095 basehttp 53302 123145363628032 "GET /api/v1/order/driver/status/ HTTP/1.1" 200 141
INFO 2025-08-10 13:40:37,333 autoreload 55044 140704724091648 Watching for file changes with StatReloader
INFO 2025-08-10 13:40:46,039 basehttp 55044 123145584750592 "GET /admin/api/vehicle/7/change/ HTTP/1.1" 200 56255
INFO 2025-08-10 13:40:46,080 basehttp 55044 123145601540096 "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2025-08-10 13:40:46,086 basehttp 55044 123145601540096 "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2025-08-10 13:40:46,093 basehttp 55044 123145618329600 "GET /static/vendor/bootswatch/darkly/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-08-10 13:40:46,094 basehttp 55044 123145635119104 "GET /static/jazzmin/css/main.css HTTP/1.1" 304 0
INFO 2025-08-10 13:40:46,095 basehttp 55044 123145601540096 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-08-10 13:40:46,095 basehttp 55044 123145651908608 "GET /static/vendor/select2/css/select2.min.css HTTP/1.1" 304 0
INFO 2025-08-10 13:40:46,095 basehttp 55044 123145584750592 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:40:46,099 basehttp 55044 123145668698112 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-08-10 13:40:46,101 basehttp 55044 123145618329600 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-08-10 13:40:46,102 basehttp 55044 123145651908608 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-08-10 13:40:46,103 basehttp 55044 123145668698112 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-08-10 13:40:46,103 basehttp 55044 123145635119104 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-08-10 13:40:46,105 basehttp 55044 123145601540096 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-08-10 13:40:46,106 basehttp 55044 123145584750592 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-08-10 13:40:46,177 basehttp 55044 123145651908608 "GET /static/vendor/select2/js/select2.min.js HTTP/1.1" 304 0
INFO 2025-08-10 13:40:46,178 basehttp 55044 123145668698112 "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2025-08-10 13:40:46,184 basehttp 55044 123145601540096 "GET /static/vendor/adminlte/img/AdminLTELogo.png HTTP/1.1" 304 0
INFO 2025-08-10 13:40:46,184 basehttp 55044 123145635119104 "GET /static/jazzmin/js/main.js HTTP/1.1" 304 0
INFO 2025-08-10 13:40:46,189 basehttp 55044 123145584750592 "GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1" 304 0
INFO 2025-08-10 13:40:46,191 basehttp 55044 123145651908608 "GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2025-08-10 13:40:46,192 basehttp 55044 123145668698112 "GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2025-08-10 13:40:48,225 basehttp 55044 123145668698112 "GET /admin/api/userdriver/ HTTP/1.1" 200 38557
INFO 2025-08-10 13:40:48,253 basehttp 55044 123145584750592 "GET /static/jazzmin/js/change_list.js HTTP/1.1" 304 0
INFO 2025-08-10 13:40:48,263 basehttp 55044 123145668698112 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:40:48,264 basehttp 55044 123145651908608 "GET /media/profile_pictures/driver/20/woila_profile_1754831932717.jpg HTTP/1.1" 200 85270
INFO 2025-08-10 13:40:51,028 basehttp 55044 123145651908608 "GET /admin/api/userdriver/20/change/ HTTP/1.1" 200 67612
INFO 2025-08-10 13:40:51,056 basehttp 55044 123145651908608 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:41:33,373 basehttp 55044 123145651908608 "GET /admin/api/userdriver/ HTTP/1.1" 200 38557
INFO 2025-08-10 13:41:33,401 basehttp 55044 123145651908608 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:41:36,131 basehttp 55044 123145651908608 "GET /admin/api/userdriver/20/change/ HTTP/1.1" 200 67612
INFO 2025-08-10 13:41:36,152 basehttp 55044 123145651908608 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:41:48,067 basehttp 55044 123145651908608 "GET /admin/api/notification/ HTTP/1.1" 200 38377
INFO 2025-08-10 13:41:48,095 basehttp 55044 123145651908608 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:41:51,448 basehttp 55044 123145651908608 "GET /admin/api/fcmtoken/ HTTP/1.1" 200 37386
INFO 2025-08-10 13:41:51,473 basehttp 55044 123145651908608 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:41:54,271 basehttp 55044 123145651908608 "GET /admin/api/vehicletype/ HTTP/1.1" 200 34289
INFO 2025-08-10 13:41:54,298 basehttp 55044 123145651908608 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:42:25,702 basehttp 55044 123145685487616 "GET /api/v1/vehicles/?driver_id=20 HTTP/1.1" 200 980
INFO 2025-08-10 13:42:26,054 basehttp 55044 123145702277120 "GET /media/vehicles/20/temp/photo_exterieur_1.jpg HTTP/1.1" 200 35809
INFO 2025-08-10 13:42:32,233 basehttp 55044 123145685487616 "GET /api/v1/notifications/?include_read=true&limit=50 HTTP/1.1" 200 617
INFO 2025-08-10 13:42:43,352 basehttp 55044 123145651908608 "GET /admin/api/userdriver/ HTTP/1.1" 200 38557
INFO 2025-08-10 13:42:43,375 basehttp 55044 123145651908608 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:42:44,622 basehttp 55044 123145651908608 "GET /admin/api/userdriver/20/change/ HTTP/1.1" 200 67612
INFO 2025-08-10 13:42:44,644 basehttp 55044 123145651908608 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:42:56,557 basehttp 55044 123145651908608 "GET /admin/api/userdriver/ HTTP/1.1" 200 38557
INFO 2025-08-10 13:42:56,582 basehttp 55044 123145651908608 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:42:56,582 basehttp 55044 123145668698112 "GET /media/profile_pictures/driver/20/woila_profile_1754831932717.jpg HTTP/1.1" 304 0
ERROR 2025-08-10 13:43:01,166 log 55044 123145651908608 Internal Server Error: /admin/api/userdriver/
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/admin/options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/views/decorators/cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/admin/sites.py", line 246, in inner
    return view(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/admin/options.py", line 2057, in changelist_view
    response = self.response_action(
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/admin/options.py", line 1686, in response_action
    response = func(self, request, queryset)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personal/WOILA/woila_backend/api/admin.py", line 350, in test_fcm_notification
    from ..services.fcm_service import FCMService
ImportError: attempted relative import beyond top-level package
ERROR 2025-08-10 13:43:01,170 basehttp 55044 123145651908608 "POST /admin/api/userdriver/ HTTP/1.1" 500 126318
WARNING 2025-08-10 13:43:01,277 log 55044 123145651908608 Not Found: /favicon.ico
WARNING 2025-08-10 13:43:01,277 basehttp 55044 123145651908608 "GET /favicon.ico HTTP/1.1" 404 3208
INFO 2025-08-10 13:43:45,588 autoreload 55044 140704724091648 /Users/boussastevejunior/Desktop/Dev/Personal/WOILA/woila_backend/api/admin.py changed, reloading.
INFO 2025-08-10 13:43:46,733 autoreload 56785 140704724091648 Watching for file changes with StatReloader
INFO 2025-08-10 13:43:54,119 basehttp 56785 123145496526848 "GET /admin/api/userdriver/ HTTP/1.1" 200 38557
INFO 2025-08-10 13:43:55,741 basehttp 56785 123145496526848 "GET /admin/api/userdriver/ HTTP/1.1" 200 38557
INFO 2025-08-10 13:43:55,764 basehttp 56785 123145496526848 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:44:01,649 fcm_service 56785 123145496526848 🔔 Début envoi FCM pour boboussa Stevr - Type: system
INFO 2025-08-10 13:44:01,650 fcm_service 56785 123145496526848 🔐 Session active pour boboussa Stevr: ✅ Oui
INFO 2025-08-10 13:44:01,651 fcm_service 56785 123145496526848 ✅ 1 token(s) FCM trouvé(s) pour boboussa Stevr
INFO 2025-08-10 13:44:01,652 fcm_service 56785 123145496526848 🚀 Début envoi FCM vers 1 token(s)
INFO 2025-08-10 13:44:01,652 fcm_service 56785 123145496526848 📋 Titre: 🧪 Test Admin WOILA
INFO 2025-08-10 13:44:01,652 fcm_service 56785 123145496526848 💬 Corps: Bonjour boboussa ! Notification de test envoyée depuis l'admin Django. ✅
INFO 2025-08-10 13:44:01,652 fcm_service 56785 123145496526848 🏷️ Type: system
INFO 2025-08-10 13:44:02,304 fcm_service 56785 123145496526848 ✅ Token OAuth2 Firebase obtenu
INFO 2025-08-10 13:44:02,304 fcm_service 56785 123145496526848 🔧 Project ID Firebase: woila-4be6b
INFO 2025-08-10 13:44:02,304 fcm_service 56785 123145496526848 📤 Envoi 1/1 vers token: co3JxdaOQVm-SAshtOFA...
INFO 2025-08-10 13:44:02,971 fcm_service 56785 123145496526848 📨 Réponse FCM 1/1: Status 200
INFO 2025-08-10 13:44:02,971 fcm_service 56785 123145496526848 ✅ FCM envoyé avec succès au token: co3JxdaOQVm-SAshtOFA...
INFO 2025-08-10 13:44:02,971 fcm_service 56785 123145496526848 FCM envoyé: 1/1 réussis, 0 tokens invalides
INFO 2025-08-10 13:44:02,973 fcm_service 56785 123145496526848 🎯 Résultat envoi FCM pour boboussa Stevr: ✅ Succès
INFO 2025-08-10 13:44:02,974 basehttp 56785 123145496526848 "POST /admin/api/userdriver/ HTTP/1.1" 302 0
INFO 2025-08-10 13:44:03,000 basehttp 56785 123145496526848 "GET /admin/api/userdriver/ HTTP/1.1" 200 39054
INFO 2025-08-10 13:44:03,033 basehttp 56785 123145496526848 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:44:03,353 basehttp 56785 123145531179008 "GET /api/v1/notifications/?include_read=true&limit=50 HTTP/1.1" 200 617
INFO 2025-08-10 13:44:09,395 basehttp 56785 123145530642432 "GET /api/v1/order/driver/status/ HTTP/1.1" 200 141
