INFO 2025-08-08 18:56:15,356 autoreload 53982 140704327262976 Watching for file changes with StatReloader
INFO 2025-08-09 18:39:57,476 basehttp 8692 123145563496448 "GET /static/vendor/bootswatch/darkly/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-08-09 18:39:57,478 basehttp 8692 123145546706944 "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2025-08-09 18:39:57,481 basehttp 8692 123145512591360 "GET /static/jazzmin/css/main.css HTTP/1.1" 304 0
INFO 2025-08-09 18:39:57,483 basehttp 8692 123145580285952 "GET /static/vendor/select2/css/select2.min.css HTTP/1.1" 304 0
INFO 2025-08-09 18:39:57,485 basehttp 8692 123145597075456 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-08-09 18:39:57,486 basehttp 8692 123145563496448 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-08-09 18:39:57,487 basehttp 8692 123145512591360 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-08-09 18:39:57,487 basehttp 8692 123145546706944 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-08-09 18:39:57,490 basehttp 8692 123145580285952 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-08-09 18:39:57,492 basehttp 8692 123145597075456 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-08-09 18:39:57,494 basehttp 8692 123145563496448 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-08-09 18:39:57,495 basehttp 8692 123145546706944 "GET /static/vendor/adminlte/img/AdminLTELogo.png HTTP/1.1" 304 0
INFO 2025-08-09 18:39:57,497 basehttp 8692 123145512591360 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-08-09 18:39:57,497 basehttp 8692 123145597075456 "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2025-08-09 18:39:57,500 basehttp 8692 123145529917440 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-09 18:39:57,513 basehttp 8692 123145529917440 "GET /static/jazzmin/js/main.js HTTP/1.1" 304 0
INFO 2025-08-09 18:39:57,514 basehttp 8692 123145597075456 "GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1" 304 0
INFO 2025-08-09 18:39:57,554 basehttp 8692 123145529917440 "GET /static/vendor/select2/js/select2.min.js HTTP/1.1" 304 0
INFO 2025-08-09 18:39:57,555 basehttp 8692 123145597075456 "GET /static/jazzmin/js/change_list.js HTTP/1.1" 304 0
INFO 2025-08-09 18:39:57,602 basehttp 8692 123145597075456 "GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2025-08-09 18:39:57,603 basehttp 8692 123145529917440 "GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2025-08-09 18:39:58,987 basehttp 8692 123145529917440 "GET /admin/api/userdriver/17/change/ HTTP/1.1" 200 63763
INFO 2025-08-09 18:39:59,014 basehttp 8692 123145529917440 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-09 18:39:59,051 basehttp 8692 123145563496448 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-08-09 18:39:59,053 basehttp 8692 123145597075456 "GET /static/admin/css/autocomplete.css HTTP/1.1" 200 9185
INFO 2025-08-09 18:39:59,053 basehttp 8692 123145580285952 "GET /static/admin/js/vendor/select2/i18n/en.js HTTP/1.1" 200 844
INFO 2025-08-09 18:39:59,057 basehttp 8692 123145512591360 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-08-09 18:39:59,059 basehttp 8692 123145529917440 "GET /static/admin/css/vendor/select2/select2.css HTTP/1.1" 200 17358
INFO 2025-08-09 18:39:59,061 basehttp 8692 123145580285952 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-08-09 18:39:59,063 basehttp 8692 123145563496448 "GET /static/admin/js/autocomplete.js HTTP/1.1" 200 1060
INFO 2025-08-09 18:39:59,064 basehttp 8692 123145529917440 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-08-09 18:39:59,067 basehttp 8692 123145597075456 "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
INFO 2025-08-09 18:39:59,068 basehttp 8692 123145546706944 "GET /static/admin/js/vendor/select2/select2.full.js HTTP/1.1" 200 173566
INFO 2025-08-09 18:39:59,070 basehttp 8692 123145529917440 "GET /static/jazzmin/plugins/bootstrap-show-modal/bootstrap-show-modal.min.js HTTP/1.1" 304 0
INFO 2025-08-09 18:39:59,070 basehttp 8692 123145597075456 "GET /static/jazzmin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-08-09 18:39:59,077 basehttp 8692 123145597075456 "GET /static/jazzmin/js/related-modal.js HTTP/1.1" 304 0
INFO 2025-08-09 18:39:59,083 basehttp 8692 123145546706944 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-08-09 18:39:59,083 basehttp 8692 123145563496448 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-08-09 18:39:59,084 basehttp 8692 123145529917440 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-09 18:39:59,098 basehttp 8692 123145597075456 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-08-09 18:40:25,134 basehttp 8692 123145597075456 "GET /api/v1/profiles/drivers/ HTTP/1.1" 200 301
